taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Acacia browniana,51.268125,0.43243243243243246,0.582262626067636,0.2826022387972289,1.018835616438356,0.4332078998357716,49,75,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.9505296907191358,2.626353748613604,1.274705632824668,1.351648115788936
Acacia browniana var. browniana,45.923571428571435,0.48275862068965514,0.6092008358289125,0.3563164055503978,1.0260869565217392,0.4051643277503372,74,121,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.1775309909321385,2.747861235132668,1.6072007467316092,1.1406604884010587
Acacia brownii,48.093650793650795,0.4609756097560976,0.493836030593098,0.4281151889190972,1.2567219010172035,4.820456942027392e-12,1090,1656,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,2.0792765437803227,2.2274967550432923,1.931056332517353,0.29644042252593916
Acacia brunioides subsp. brunioides,37.77111111111112,0.5869565217391304,0.7435108661691856,0.4304021773090751,1.540903540903541,7.10784711765234e-4,62,92,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.6475260340060003,3.353680045869127,1.9413720221428736,1.4123080237262533
Acacia bulgaensis,70.01052631578948,0.31666666666666665,0.45905736548899534,0.17427596784433796,1.5512934879571811,0.00424486396745045,48,60,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.4283566380995336,2.07062411136218,0.7860891648368874,1.2845349465252927
Acacia burbidgeae,24.6087,0.9009009009009008,1.0774774774774776,0.7243243243243243,0.8870909090909088,0.7955189502101612,49,111,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,4.063603522331532,4.860069812708514,3.267137231954552,1.592932580753962
Acacia burkittii,716.6126470588234,0.03093721565059145,0.04133636552674867,0.02053806577443423,1.2643308689596056,4.9350906258142505e-9,1070,1099,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.13954540212264974,0.18645180661591643,0.09263899762938307,0.09381280898653335
Acacia buxifolia,62.6372658227848,0.3539426523297492,0.3888478759427685,0.3190374287167299,1.016588522449906,0.3432415119102927,788,1117,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.5964936956686926,1.7539371941487074,1.439050197188678,0.3148869969600294
Acacia buxifolia subsp. buxifolia,49.220188679245275,0.4504249291784704,0.4908470690736257,0.410002789283315,0.9949590422180212,0.5404779580823437,682,1059,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.0316866449186755,2.2140147454832007,1.8493585443541498,0.36465620112905084
Acacia buxifolia subsp. pubiflora,26.756896551724143,0.8285714285714285,1.0026825042290863,0.6544603529137707,1.4496021220159152,0.00187425002113845,59,105,subspecies,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,3.737354210967201,4.522699613121724,2.9520088088126775,1.5706908043090468
Acacia caerulescens,82.52166666666666,0.2686567164179105,0.3927697872649822,0.14454364557083887,0.8552188552188549,0.7929836518729733,50,68,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.2118029608385679,1.7716273670048812,0.6519785546722546,1.1196488123326267
Acacia calamifolia,330.56038461538463,0.06706792777300086,0.08195206474462818,0.05218379080137353,0.9850611236153404,0.6360978659253423,1087,1179,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.30251658896256584,0.3696529758440603,0.23538020208107138,0.13427277376298893
Acacia calcicola,16.143203883495143,1.3733333333333335,1.526460692574418,1.220205974092249,7.64121012482663,4.28784016722645e-227,159,225,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,6.1945572094421895,6.8852534622211,5.503860956663279,1.3813925055578213
Acacia calligera,8.120879120879122,2.7299999999999995,3.0538451481804225,2.406154851819577,2.0783290783290784,1.781666389823776e-9,20,100,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,12.313937753721243,13.774673649889142,10.853201857553346,2.9214717923357956
Acacia cambagei,502.0432258064516,0.04415954415954416,0.05970486916117784,0.02861421915791048,1.15102848465326,0.00332272851509516,674,703,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,0.19918603590231918,0.2693047774523132,0.1290672943523251,0.14023748309998807
Acacia carneorum,6717.510000000002,0.00330033003300329,0.00976897689768976,-0.00316831683168316,1.0000000000000002,0.4891777869543697,302,303,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.014886468349135273,0.0440639463134405,-0.014291009615169867,0.05835495592861037
Acacia cataractae,4.95564705882353,4.473684210526316,4.861956420871,4.085412000181632,1.5556480999479434,1.4286523427531808e-4,5,114,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,20.17899959642001,21.93034019337393,18.42765899946609,3.50268119390784
Acacia catenulata subsp. occidentalis,41.17285714285714,0.5384615384615385,0.7687653426182935,0.30815773430478355,0.8646616541353381,0.7058837470951778,22,39,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.428784566808924,3.467592885062217,1.3899762485556315,2.0776166365065856
Acacia cavealis,115.28400000000002,0.1923076923076923,0.3608728167653687,0.02374256785001582,0.84,0.6926096656959821,21,26,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.8674230595746155,1.627752894746814,0.10709322440241686,1.520659670344397
Acacia cedroides,42.756428571428565,0.5185185185185186,0.7901351288176641,0.2469019082193731,0.4999999999999999,0.9839733578287518,13,27,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.3388295828530383,3.5639834407652864,1.1136757249407898,2.4503077158244966
Acacia celastrifolia,66.50999999999999,0.3333333333333334,0.4437668226178596,0.22289984404880725,3.038461538461538,3.088388559874832e-23,84,106,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.5035333032626674,2.0016545900670257,1.0054120164583096,0.9962425736087162
Acacia celsa,74.8838080495356,0.2960586617781852,0.32834602518881617,0.2637712983675542,3.673252478200357,0,919,1100,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.3354021731086385,1.481037551595923,1.1897667946213542,0.29127075697456895
Acacia chamaeleon,232.78499999999997,0.09523809523809526,0.1885714285714286,0.0019047619047619,0.9268292682926824,0.6047171492371278,38,42,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.42958094378933354,0.8505702687028804,0.008591618875786649,0.8419786498270938
Acacia cheelii,129.85285714285718,0.17073170731707316,0.20140756921762695,0.14005584541651936,1.0492610837438423,0.17824319202460692,591,697,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.7701024236223417,0.9084689635436488,0.6317358837010345,0.2767330798426143
Acacia chrysocephala,123.51857142857143,0.1794871794871795,0.2562551142060978,0.10271924476826116,0.9236453201970444,0.7098425273574562,97,117,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.8095948556029747,1.1558642950207387,0.46332541618521045,0.6925388788355282
Acacia cincinnata,66.51,0.3333333333333333,0.4407406717061667,0.2259259949604999,2.690909090909091,5.620855284102938e-19,97,113,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.503533303262667,1.9880048340377388,1.0190617724875954,0.9689430615501433
Acacia clunies-rossiae,58.98056603773586,0.37588652482269497,0.4770852154821972,0.2746878341631927,0.6285714285714287,0.9998178498044252,88,142,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.6954737249557734,2.151940529915188,1.2390069199963585,0.9129336099188294
Acacia cochlearis,108.45324324324324,0.2044198895027625,0.2702884782286437,0.1385513007768812,1.017417417417417,0.42098215115383214,148,215,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.9220563351500337,1.2191631855148564,0.6249494847852106,0.5942137007296457
Acacia cognata,41.930217391304346,0.5287356321839081,0.5827576424465111,0.474713621921305,0.646105724116359,0.9999999999999816,359,700,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.3849148948304375,2.628586569447501,2.141243220213374,0.48734334923412703
Acacia colei,8.570876288659797,2.586666666666666,2.8440501505536044,2.3292831827797276,2.554071818999516,3.34068122767123e-22,37,153,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,11.667418433318295,12.82837235251964,10.506464514116947,2.3219078384026925
Acacia colei var. colei,11.546875000000004,1.9199999999999997,2.08377225872312,1.756227741276879,3.0912408759124097,8.56037057238915e-60,103,282,variety,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,8.660351826792962,9.399062962215245,7.921640691370675,1.4774222708445697
Acacia colletioides,591.31546875,0.03749267721148213,0.04667838312829525,0.02830697129466901,1.1194131008206332,3.771873406663417e-4,1647,1707,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.16911446644782197,0.21054751072753833,0.1276814221681056,0.08286608855943273
Acacia complanata,27.67917835671343,0.8009630818619583,0.8712409044803047,0.7306852592436119,1.4197526886570566,2.3160839195528598e-11,340,623,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,3.612824004790069,3.929819145152479,3.2958288644276585,0.6339902807248206
Acacia concurrens,37.75009842519687,0.5872832369942195,0.6383539381095626,0.5362125358788763,1.122676071741033,0.00678842683453641,513,875,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.648999715806132,2.8793592156498087,2.418640215962455,0.46071899968735375
Acacia conferta,46.34815217391305,0.4783362218370883,0.5347694376822163,0.42190300599196034,1.4807518115942029,4.4455412228730275e-13,405,578,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.157583319066704,2.412130977366785,1.9030356607666228,0.5090953166001624
Acacia conjunctifolia,5.174486921529176,4.2844827586206895,4.6611659805761345,3.907799536665245,1.3509054325955736,0.00726563384687647,7,117,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,19.32558754452273,21.02465485149361,17.626520237551848,3.398134613941764
Acacia conspersa,5.439340101522844,4.075862068965517,4.40447285146263,3.747251286468403,2.4367127279563827,2.7071423583448395e-19,19,147,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,18.384583080584196,19.866814846471044,16.90235131469735,2.9644635317736956
Acacia constablei,25.126,0.8823529411764707,1.3288851387392082,0.4358207436137332,0.125,0.9999897508033256,2,18,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.9799410968717663,5.994069186915688,1.9658130068278445,4.028256180087843
Acacia continua,142.70592233009708,0.15535444947209656,0.18535720583345516,0.12535169311073796,0.9237086792010089,0.9202141318479728,564,664,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.7007417657740034,0.8360721959109388,0.5654113356370679,0.27066086027387093
Acacia convallium,5.299601593625499,4.183333333333333,4.700870664246658,3.665796002420008,3.342494429063408,8.614225283675068e-17,9,60,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,18.86934295594647,21.203746794076036,16.534939117816904,4.6688076762591315
Acacia coriacea,20.724130434782612,1.069767441860465,1.3789155062075702,0.7606193775133598,2.9554865424430643,4.7929968967816e-10,27,49,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.825292926749954,6.2197361579051424,3.430849695594767,2.7888864623103755
Acacia costiniana,39.520434782608696,0.5609756097560976,0.7902397508705593,0.3317114686416359,0.45,0.998944046315641,18,42,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.5303365347591233,3.5644553489876376,1.4962177205306084,2.0682376284570294
Acacia courtii,199.53000000000003,0.1111111111111111,0.21999999999999997,0.00222222222222222,0.9142857142857144,0.61370501566405955,32,36,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.5011777677542224,0.9923319801533601,0.010023555355084438,0.9823084247982756
Acacia cowleana,13.416672413793105,1.6524216524216524,1.786903278486797,1.5179400263565077,2.2263349753694586,1.0279199502066027e-34,113,353,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,7.453412956344846,8.060005766742432,6.846820145947261,1.213185620795171
Acacia crassa,62.28714285714288,0.3559322033898304,0.5081669213917532,0.2036974853879076,2.3990147783251237,1.278146690569982e-8,45,59,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.6054677645008137,2.2921376697868885,0.9187978592147388,1.3733398105721497
Acacia crassicarpa,17.475176470588234,1.2686567164179106,1.4035097547484632,1.133803678087358,4.135007710949547,3.779447594716675e-102,166,298,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,5.72240287062657,6.330670973154998,5.114134768098141,1.2165362050568573
Acacia crassistipula,42.756428571428565,0.5185185185185186,0.790135128817664,0.2469019082193732,2.2802197802197797,2.09036391062232e-4,20,27,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.3388295828530383,3.5639834407652864,1.11367572494079,2.450307715824496
Acacia cremiflora,224.47125,0.09876543209876544,0.16720638474694485,0.03032447945058602,1.1656249999999997,0.14761110058295393,74,81,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.4454913491148644,0.7542011039555473,0.1367815942741814,0.6174195096813659
Acacia cultriformis,116.08458333333331,0.19098143236074272,0.2350958925557231,0.14686697216576233,1.228945035460993,0.00158320242457839,319,379,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.8614408315775495,1.0604235117533742,0.6624581514017245,0.39796536035164976
Acacia cupularis,164.52473684210526,0.13475177304964542,0.16504766641609833,0.1044558796831925,0.945872674581658,0.817296144025792,491,653,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.6078113353615039,0.7444639892471733,0.47115868147583445,0.2733053077713388
Acacia curranii,88.68000000000002,0.24999999999999992,0.3624137095965752,0.13758629040342468,1.0800000000000003,0.29752711788789077,60,76,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.127649977447,1.6347032458122472,0.6205967090817531,1.0141065367304942
Acacia cuthbertsonii subsp. cuthbertsonii,27.612934131736527,0.8028846153846154,0.92465760599667,0.6811116247725608,1.533830888946744,1.1960301320741002e-6,112,209,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.621491273724021,4.170760514193369,3.072222033254672,1.0985384809386973
Acacia cyclops,161.11663366336634,0.13760217983651227,0.16443835996920567,0.11076599970381888,1.1610092796455636,0.001598471302235,646,845,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.6206683799572046,0.741715651642786,0.49962110827162326,0.2420945433711627
Acacia cyperophylla,72.05250000000001,0.30769230769230765,0.5209121986347127,0.09447241674990256,2.2800000000000007,2.6730756284196514e-4,21,26,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.3878768953193847,2.349626516169205,0.426127274469565,1.92349924169964
Acacia cyperophylla var. cyperophylla,226.134,0.09803921568627452,0.1476539043043565,0.04842452706819257,1.0421052631578946,0.3445222562810309,139,153,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.4422156774301963,0.6660076874350765,0.21842366742531608,0.4475840200097605
Acacia dallachiana,20.669774436090226,1.0725806451612905,1.254869537786732,0.8902917525358488,0.4422641970780609,0.9999999886176066,25,125,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.837982161304874,5.660214423936544,4.015749898673201,1.6444645252633432
Acacia daviesioides,49.513000000000005,0.4477611940298507,0.6079904795089739,0.2875319085507275,1.4404040404040406,0.01106406571748662,48,67,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.0196716013976124,2.7424018020251415,1.2969414007700835,1.445460401255058
Acacia dawsonii,140.25918367346938,0.15806451612903227,0.20232258064516132,0.11380645161290324,0.9265570305792218,0.8183908556155601,263,310,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.712965792192297,0.9125962140061403,0.513335370378454,0.3992608436276863
Acacia dealbata,58.83911050156737,0.3767901963679317,0.3871273348161832,0.3664530579196802,1.0210124500822166,0.04259803693069723,9394,13566,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.6995498257461963,1.7461765214983456,1.6529231299940466,0.09325339150429901
